49431,Ludington,MI,Mason,43.968800,-86.440300
49435,Marne,MI,Ottawa,43.053200,-85.842000
49437,Montague,MI,Muskegon,43.424200,-86.374000
49436,Mears,MI,Oceana,43.682500,-86.453300
49440,Muskegon,MI,Muskegon,43.232600,-86.249200
49442,Muskegon,MI,Muskegon,43.232900,-86.188500
49441,Muskegon,MI,Muskegon,43.196200,-86.273800
49443,Muskegon,MI,Muskegon,43.234200,-86.248400
49445,Muskegon,MI,Muskegon,43.295200,-86.279000
49444,Muskegon,MI,Muskegon,43.179100,-86.198900
49446,New Era,MI,Oceana,43.555600,-86.344800
49449,Pentwater,MI,Oceana,43.823700,-86.386800
49448,Nunica,MI,Ottawa,43.088300,-86.102800
49450,Pullman,MI,Allegan,42.465100,-86.079900
49452,Rothbury,MI,Oceana,43.511600,-86.344600
49451,Ravenna,MI,Muskegon,43.209100,-85.964800
49453,Saugatuck,MI,Allegan,42.645600,-86.165500
49455,Shelby,MI,Oceana,43.607900,-86.361500
49454,Scottville,MI,Mason,43.954700,-86.280100
49456,Spring Lake,MI,Ottawa,43.088700,-86.191500
49457,Twin Lake,MI,Muskegon,43.341400,-86.163300
49458,Walhalla,MI,Mason,43.949400,-86.104200
49459,Walkerville,MI,Oceana,43.762600,-86.083000
49460,West Olive,MI,Ottawa,42.909900,-86.131700
49463,Sylvan Beach,MI,Muskegon,43.372000,-86.423700
49461,Whitehall,MI,Muskegon,43.390400,-86.331500
49464,Zeeland,MI,Ottawa,42.825600,-86.010400
49468,Grandville,MI,Kent,42.909700,-85.763100
49501,Grand Rapids,MI,Kent,42.984200,-85.629100
49503,Grand Rapids,MI,Kent,42.965900,-85.652700
49502,Grand Rapids,MI,Kent,42.963400,-85.668100
49504,Grand Rapids,MI,Kent,42.973700,-85.726500
49506,Grand Rapids,MI,Kent,42.944000,-85.621300
49505,Grand Rapids,MI,Kent,43.012000,-85.630900
49507,Grand Rapids,MI,Kent,42.931800,-85.654200
49509,Wyoming,MI,Kent,42.913400,-85.705300
49508,Grand Rapids,MI,Kent,42.889400,-85.621900
49510,Grand Rapids,MI,Kent,43.031400,-85.550300
49514,Grand Rapids,MI,Kent,43.031400,-85.550300
49512,Grand Rapids,MI,Kent,42.880200,-85.535200
49515,Grand Rapids,MI,Kent,43.031400,-85.550300
49518,Grand Rapids,MI,Kent,43.031400,-85.550300
49516,Grand Rapids,MI,Kent,43.031400,-85.550300
49519,Wyoming,MI,Kent,42.897700,-85.718600
49525,Grand Rapids,MI,Kent,43.013500,-85.602700
49523,Grand Rapids,MI,Kent,42.963400,-85.668100
49528,Grand Rapids,MI,Kent,42.881100,-85.623900
49530,Grand Rapids,MI,Kent,43.031400,-85.550300
49544,Grand Rapids,MI,Kent,43.073000,-85.725500
49534,Grand Rapids,MI,Ottawa,43.014100,-85.754300
49548,Grand Rapids,MI,Kent,42.869700,-85.662800
49546,Grand Rapids,MI,Kent,42.928000,-85.548300
49555,Grand Rapids,MI,Kent,42.963400,-85.668100
49588,Grand Rapids,MI,Kent,43.031400,-85.550300
49560,Grand Rapids,MI,Kent,43.031400,-85.550300
49599,Grand Rapids,MI,Kent,43.031400,-85.550300
49601,Cadillac,MI,Wexford,44.250400,-85.430000
49611,Alba,MI,Antrim,44.973700,-84.974500
49610,Acme,MI,Grand Traverse,44.789400,-85.488400
49613,Arcadia,MI,Manistee,44.523200,-86.206100
49612,Alden,MI,Antrim,44.877900,-85.224100
49614,Bear Lake,MI,Manistee,44.431100,-86.142500
49615,Bellaire,MI,Antrim,44.976500,-85.226500
49616,Benzonia,MI,Benzie,44.595500,-86.096100
49617,Beulah,MI,Benzie,44.630600,-86.025000
49619,Brethren,MI,Manistee,44.296600,-85.996400
49618,Boon,MI,Wexford,44.291600,-85.614400
49620,Buckley,MI,Wexford,44.519900,-85.693500
49621,Cedar,MI,Leelanau,44.860500,-85.813800
49623,Chase,MI,Lake,43.889200,-85.635600
49622,Central Lake,MI,Antrim,45.074800,-85.267300
49626,Eastlake,MI,Manistee,44.241300,-86.291300
49625,Copemish,MI,Manistee,44.450300,-85.887900
49627,Eastport,MI,Antrim,45.107200,-85.350100
49629,Elk Rapids,MI,Antrim,44.895500,-85.408200
49628,Elberta,MI,Benzie,44.619400,-86.226500
49630,Empire,MI,Leelanau,44.814400,-85.999900
49632,Falmouth,MI,Missaukee,44.252900,-85.017000
49631,Evart,MI,Osceola,43.888800,-85.264900
49633,Fife Lake,MI,Grand Traverse,44.572100,-85.253100
49634,Filer City,MI,Manistee,44.215300,-86.287300
49635,Frankfort,MI,Benzie,44.631100,-86.221200
49636,Glen Arbor,MI,Leelanau,44.873400,-85.988700
49637,Grawn,MI,Grand Traverse,44.642800,-85.711300
49638,Harrietta,MI,Wexford,44.297200,-85.739600
49639,Hersey,MI,Osceola,43.848100,-85.405900
49642,Idlewild,MI,Lake,43.887200,-85.775900
49640,Honor,MI,Benzie,44.695400,-86.037600
49643,Interlochen,MI,Grand Traverse,44.651800,-85.802200
49644,Irons,MI,Lake,44.096600,-85.939000
49645,Kaleva,MI,Manistee,44.369200,-86.046700
49646,Kalkaska,MI,Kalkaska,44.735500,-85.120700
49648,Kewadin,MI,Antrim,45.012600,-85.353900
49650,Lake Ann,MI,Benzie,44.731700,-85.852800
49649,Kingsley,MI,Grand Traverse,44.575600,-85.526200
49651,Lake City,MI,Missaukee,44.376700,-85.094600
49654,Leland,MI,Leelanau,45.079300,-85.989600
49653,Lake Leelanau,MI,Leelanau,44.985600,-85.732900
49656,Luther,MI,Lake,44.054500,-85.682600
49655,Leroy,MI,Osceola,44.045700,-85.430000
49657,Mc Bain,MI,Missaukee,44.217200,-85.228300
49660,Manistee,MI,Manistee,44.263500,-86.182500
49659,Mancelona,MI,Antrim,44.911600,-85.063400
49663,Manton,MI,Wexford,44.415200,-85.420200
49664,Maple City,MI,Leelanau,44.859000,-85.881400
49665,Marion,MI,Osceola,44.046300,-85.155000
49666,Mayfield,MI,Grand Traverse,44.626100,-85.528700
49667,Merritt,MI,Missaukee,44.343300,-84.944600
49668,Mesick,MI,Wexford,44.407500,-85.706100
49670,Northport,MI,Leelanau,45.115700,-85.617300
49673,Old Mission,MI,Grand Traverse,44.955900,-85.490000
49674,Omena,MI,Leelanau,45.066600,-85.597400
49675,Onekama,MI,Manistee,44.364600,-86.210000
49676,Rapid City,MI,Kalkaska,44.844900,-85.294300
49677,Reed City,MI,Osceola,43.886800,-85.513000
49679,Sears,MI,Osceola,43.877600,-85.146500
49680,South Boardman,MI,Kalkaska,44.640100,-85.247200
49683,Thompsonville,MI,Benzie,44.519800,-85.946000
49682,Suttons Bay,MI,Leelanau,44.965600,-85.642300
49684,Traverse City,MI,Grand Traverse,44.694000,-85.676300
49686,Traverse City,MI,Grand Traverse,44.784900,-85.490700
49685,Traverse City,MI,Grand Traverse,44.816200,-85.575100
49688,Tustin,MI,Osceola,44.107200,-85.490100
49689,Wellston,MI,Manistee,44.213300,-85.955500
49690,Williamsburg,MI,Grand Traverse,44.802000,-85.434700
49696,Traverse City,MI,Grand Traverse,44.816200,-85.575100
49705,Afton,MI,Cheboygan,45.363700,-84.469500
49701,Mackinaw City,MI,Cheboygan,45.777700,-84.729800
49707,Alpena,MI,Alpena,45.079000,-83.460200
49706,Alanson,MI,Emmet,45.440500,-84.792400
49709,Atlanta,MI,Montmorency,44.992400,-84.148000
49710,Barbeau,MI,Chippewa,46.284800,-84.217300
49712,Boyne City,MI,Charlevoix,45.205200,-85.018300
49711,Bay Shore,MI,Charlevoix,45.358300,-85.097300
49713,Boyne Falls,MI,Charlevoix,45.211600,-84.891600
49715,Brimley,MI,Chippewa,46.389100,-84.698100
49716,Brutus,MI,Cheboygan,45.506800,-84.746700
49717,Burt Lake,MI,Cheboygan,45.430700,-84.691200
49718,Carp Lake,MI,Emmet,45.742400,-84.773500
49719,Cedarville,MI,Mackinac,46.024000,-84.348800
49720,Charlevoix,MI,Charlevoix,45.265400,-85.229700
49722,Conway,MI,Emmet,45.416700,-84.867000
49721,Cheboygan,MI,Cheboygan,45.608000,-84.486700
49723,Cross Village,MI,Emmet,45.625400,-85.041900
49724,Dafter,MI,Chippewa,46.327000,-84.387800
49725,De Tour Village,MI,Chippewa,45.993900,-83.939600
49726,Drummond Island,MI,Chippewa,46.055000,-83.736700
49728,Eckerman,MI,Chippewa,46.408800,-85.013600
49727,East Jordan,MI,Charlevoix,45.153900,-85.138700
49730,Elmira,MI,Otsego,45.064500,-84.856200
49729,Ellsworth,MI,Antrim,45.159900,-85.263300
49733,Frederic,MI,Crawford,44.838200,-84.682400
49735,Gaylord,MI,Otsego,45.012500,-84.672300
49734,Gaylord,MI,Otsego,45.027500,-84.674800
49736,Goetzville,MI,Chippewa,46.079000,-84.145000
49738,Grayling,MI,Crawford,44.671000,-84.691300
49737,Good Hart,MI,Emmet,45.580200,-85.113700
49739,Grayling,MI,Crawford,44.683000,-84.610400
49740,Harbor Springs,MI,Emmet,45.525100,-85.062000
49744,Herron,MI,Alpena,45.012400,-83.653500
49743,Hawks,MI,Presque Isle,45.297500,-83.854200
49745,Hessel,MI,Mackinac,46.021700,-84.428400
49747,Hubbard Lake,MI,Alpena,44.894700,-83.605900
49746,Hillman,MI,Montmorency,45.069100,-83.946800
49748,Hulbert,MI,Chippewa,46.390800,-85.176400
49751,Johannesburg,MI,Otsego,45.015200,-84.385700
49749,Indian River,MI,Cheboygan,45.427000,-84.595600
49752,Kinross,MI,Chippewa,46.275000,-84.514800
49753,Lachine,MI,Alpena,45.042900,-83.749100
49755,Levering,MI,Emmet,45.637700,-84.798600
49756,Lewiston,MI,Montmorency,44.853800,-84.297300
49759,Millersburg,MI,Presque Isle,45.430900,-84.085400
49757,Mackinac Island,MI,Mackinac,45.857800,-84.624500
49760,Moran,MI,Mackinac,46.044100,-85.078000
49762,Naubinway,MI,Mackinac,46.126000,-85.446200
49761,Mullett Lake,MI,Cheboygan,45.559500,-84.522100
49764,Oden,MI,Emmet,45.423600,-84.828100
49766,Ossineke,MI,Alpena,44.910400,-83.459200
49765,Onaway,MI,Presque Isle,45.336500,-84.212300
49769,Pellston,MI,Emmet,45.570300,-84.842500
49768,Paradise,MI,Chippewa,46.595100,-85.097300
49770,Petoskey,MI,Emmet,45.355900,-84.913300
49774,Pickford,MI,Chippewa,46.155900,-84.366300
49776,Posen,MI,Presque Isle,45.223300,-83.639300
49775,Pointe Aux Pins,MI,Mackinac,45.754900,-84.447000
49777,Presque Isle,MI,Presque Isle,45.296900,-83.502300
49780,Rudyard,MI,Chippewa,46.258500,-84.800400
49779,Rogers City,MI,Presque Isle,45.412300,-83.835500
49781,Saint Ignace,MI,Mackinac,45.998500,-84.697800
49783,Sault Sainte Marie,MI,Chippewa,46.415100,-84.285400
49782,Beaver Island,MI,Charlevoix,45.668400,-85.547300
49784,Kincheloe,MI,Chippewa,46.410800,-84.336500
49786,Kincheloe,MI,Chippewa,46.410800,-84.336500
49785,Kincheloe,MI,Chippewa,46.181500,-84.405400
49788,Kincheloe,MI,Chippewa,46.262700,-84.462600
49792,Tower,MI,Cheboygan,45.358800,-84.295300
49791,Topinabee,MI,Cheboygan,45.483800,-84.593600
49793,Trout Lake,MI,Chippewa,46.193600,-85.019000
49795,Vanderbilt,MI,Otsego,45.153200,-84.651100
49796,Walloon Lake,MI,Charlevoix,45.266100,-84.933700
49797,Waters,MI,Otsego,44.870200,-84.659800
49801,Iron Mountain,MI,Dickinson,45.821900,-88.068300
49799,Wolverine,MI,Cheboygan,45.286100,-84.606500
49802,Kingsford,MI,Dickinson,45.800600,-88.077300
49805,Allouez,MI,Keweenaw,47.287900,-88.412900
49806,Au Train,MI,Alger,46.444600,-86.911500
49808,Big Bay,MI,Marquette,46.815800,-87.728500
49807,Bark River,MI,Delta,45.695600,-87.207300
49812,Carney,MI,Menominee,45.591700,-87.543900
49814,Champion,MI,Marquette,46.468500,-87.830600
49816,Chatham,MI,Alger,46.347700,-86.929000
49815,Channing,MI,Dickinson,46.154600,-88.077200
49818,Cornell,MI,Delta,45.910400,-87.223700
49817,Cooks,MI,Schoolcraft,45.899700,-86.530700
49819,Arnold,MI,Marquette,46.050800,-87.492100
49821,Daggett,MI,Menominee,45.488700,-87.607900
49820,Curtis,MI,Mackinac,46.204800,-85.786500
49822,Deerton,MI,Alger,46.427000,-87.049700
49825,Eben Junction,MI,Alger,46.354900,-86.970100
49826,Rumely,MI,Alger,46.348300,-87.033200
49827,Engadine,MI,Mackinac,46.204000,-85.600500
49831,Felch,MI,Dickinson,45.997200,-87.825700
49829,Escanaba,MI,Delta,45.765900,-87.089000
49833,Little Lake,MI,Marquette,46.288800,-87.341800
49834,Foster City,MI,Dickinson,45.943800,-87.758400
49835,Garden,MI,Delta,45.754900,-86.577600
49836,Germfask,MI,Schoolcraft,46.236300,-85.915900
49837,Gladstone,MI,Delta,45.881300,-87.115200
49839,Grand Marais,MI,Alger,46.652900,-85.983600
49838,Gould City,MI,Mackinac,46.074700,-85.733800
49840,Gulliver,MI,Schoolcraft,46.011500,-86.021400
49841,Gwinn,MI,Marquette,46.331100,-87.439700
49845,Harris,MI,Menominee,45.692200,-87.351300
49847,Hermansville,MI,Menominee,45.714900,-87.622700
49848,Ingalls,MI,Menominee,45.374800,-87.620600
49849,Ishpeming,MI,Marquette,46.438700,-87.709100
49852,Loretto,MI,Dickinson,45.827500,-87.776400
49853,Mc Millan,MI,Luce,46.297000,-85.730700
49854,Manistique,MI,Schoolcraft,46.062000,-86.255500
49855,Marquette,MI,Marquette,46.578600,-87.454500
49861,Michigamme,MI,Marquette,46.530800,-88.091400
49858,Menominee,MI,Menominee,45.134300,-87.621500
49862,Munising,MI,Alger,46.399400,-86.698300
49863,Nadeau,MI,Menominee,45.608900,-87.552900
49864,Nahma,MI,Delta,45.842400,-86.655800
49865,National Mine,MI,Marquette,46.604100,-87.614800
49868,Newberry,MI,Luce,46.343800,-85.515000
49866,Negaunee,MI,Marquette,46.500700,-87.582900
49871,Palmer,MI,Marquette,46.441600,-87.576400
49870,Norway,MI,Dickinson,45.786200,-87.904700
49872,Perkins,MI,Delta,45.992500,-87.079200
49873,Perronville,MI,Menominee,45.841000,-87.481600
49874,Powers,MI,Menominee,45.679200,-87.531900
49876,Quinnesec,MI,Dickinson,45.799900,-87.992200
50006,Alden,IA,Hardin,42.517900,-93.384100
50007,Alleman,IA,Polk,41.815900,-93.606300
50008,Allerton,IA,Wayne,40.702300,-93.372400
50009,Altoona,IA,Polk,41.647500,-93.472400
50011,Ames,IA,Story,42.036000,-93.465200
50010,Ames,IA,Story,42.037900,-93.600300
50012,Ames,IA,Story,42.023600,-93.648500
50014,Ames,IA,Story,42.048600,-93.694500
50013,Ames,IA,Story,42.023500,-93.640800
50020,Anita,IA,Cass,41.450000,-94.779400
50022,Atlantic,IA,Cass,41.400300,-95.010100
50021,Ankeny,IA,Polk,41.721200,-93.568200
50023,Ankeny,IA,Polk,41.719400,-93.626600
50026,Bagley,IA,Guthrie,41.834100,-94.441500
50025,Audubon,IA,Audubon,41.730000,-94.916400
50027,Barnes City,IA,Mahaska,41.488300,-92.470300
50028,Baxter,IA,Jasper,41.820400,-93.158300
50029,Bayard,IA,Guthrie,41.851900,-94.558300
50031,Beaver,IA,Boone,42.038700,-94.143600
50033,Bevington,IA,Madison,41.363000,-93.792800
50032,Berwick,IA,Polk,41.665800,-93.543200
50034,Blairsburg,IA,Hamilton,42.493700,-93.659400
50035,Bondurant,IA,Polk,41.701700,-93.452700
50036,Boone,IA,Boone,42.069400,-93.878100
50037,Boone,IA,Boone,42.059700,-93.880200
50039,Bouton,IA,Dallas,41.828400,-93.996300
50038,Booneville,IA,Dallas,41.524200,-93.883800
50040,Boxholm,IA,Boone,42.170600,-94.105200
50042,Brayton,IA,Audubon,41.552400,-94.974000
50041,Bradford,IA,Franklin,42.633000,-93.244900
50043,Buckeye,IA,Hardin,42.417900,-93.375500
50046,Cambridge,IA,Story,41.902500,-93.530500
50044,Bussey,IA,Marion,41.209400,-92.896300
50047,Carlisle,IA,Warren,41.481400,-93.492100
50049,Chariton,IA,Lucas,41.022600,-93.304200
50048,Casey,IA,Guthrie,41.505000,-94.519400
50050,Churdan,IA,Greene,42.161400,-94.493300
50052,Clio,IA,Wayne,40.634200,-93.448000
50051,Clemons,IA,Marshall,42.090000,-93.168800
50054,Colfax,IA,Jasper,41.678800,-93.258800
50056,Colo,IA,Story,42.013100,-93.307100
50055,Collins,IA,Story,41.903200,-93.300800
50057,Columbia,IA,Marion,41.183800,-93.158200
50059,Cooper,IA,Greene,42.036300,-94.397000
50058,Coon Rapids,IA,Carroll,41.894000,-94.680000
50060,Corydon,IA,Wayne,40.777100,-93.327400
50061,Cumming,IA,Warren,41.484900,-93.753900
50063,Dallas Center,IA,Dallas,41.686200,-93.970700
50062,Melcher Dallas,IA,Marion,41.225000,-93.241300
50064,Dana,IA,Greene,42.107500,-94.240800
50066,Dawson,IA,Dallas,41.832400,-94.217100
50065,Davis City,IA,Decatur,40.634600,-93.810500
50067,Decatur,IA,Decatur,40.743000,-93.831700
50068,Derby,IA,Lucas,40.935500,-93.479600
50069,De Soto,IA,Dallas,41.520800,-94.030300
50071,Dows,IA,Wright,42.661000,-93.505800
50070,Dexter,IA,Dallas,41.519800,-94.214500
50072,Earlham,IA,Madison,41.470900,-94.129400
50074,Ellston,IA,Ringgold,40.850500,-94.084100
50073,Elkhart,IA,Polk,41.791700,-93.522200
50075,Ellsworth,IA,Hamilton,42.300900,-93.549000
50078,Ferguson,IA,Marshall,41.937400,-92.865000
50076,Exira,IA,Audubon,41.576800,-94.857100
50099,Boone,IA,Boone,42.059700,-93.880200
50101,Galt,IA,Wright,42.691200,-93.603500
50103,Garden Grove,IA,Decatur,40.771100,-93.611700
50102,Garden City,IA,Hardin,42.245500,-93.395500
50104,Gibson,IA,Keokuk,41.486800,-92.386700
50105,Gilbert,IA,Story,42.114800,-93.639900
50106,Gilman,IA,Marshall,41.901200,-92.810100
50107,Grand Junction,IA,Greene,42.029600,-94.233600
50108,Grand River,IA,Decatur,40.813700,-93.954400
50109,Granger,IA,Dallas,41.761100,-93.824400
50110,Gray,IA,Audubon,41.840100,-94.981200
50111,Grimes,IA,Polk,41.701800,-93.782100
50112,Grinnell,IA,Poweshiek,41.742100,-92.734400
50115,Guthrie Center,IA,Guthrie,41.683700,-94.486400
50116,Hamilton,IA,Marion,41.190000,-92.959000
50117,Hamlin,IA,Audubon,41.650600,-94.915700
50119,Harvey,IA,Marion,41.303000,-92.931800
50118,Hartford,IA,Warren,41.459600,-93.402200
50120,Haverhill,IA,Marshall,41.933700,-92.982900
50122,Hubbard,IA,Hardin,42.302200,-93.293900
50123,Humeston,IA,Wayne,40.846900,-93.510100
50124,Huxley,IA,Story,41.899400,-93.602400
50126,Iowa Falls,IA,Hardin,42.513800,-93.270900
50125,Indianola,IA,Warren,41.314300,-93.588000
50127,Ira,IA,Jasper,41.777100,-93.205800
50129,Jefferson,IA,Greene,42.093000,-94.388800
50128,Jamaica,IA,Guthrie,41.841900,-94.320400
50130,Jewell,IA,Hamilton,42.313900,-93.642800
50132,Kamrar,IA,Hamilton,42.394500,-93.727900
50131,Johnston,IA,Polk,41.673000,-93.702800
50133,Kellerton,IA,Ringgold,40.686100,-94.060700
50134,Kelley,IA,Story,41.948800,-93.664400
50135,Kellogg,IA,Jasper,41.718400,-92.911400
50136,Keswick,IA,Keokuk,41.461300,-92.239500
50138,Knoxville,IA,Marion,41.316400,-93.095400
50137,Killduff,IA,Jasper,41.608000,-92.904600
50139,Lacona,IA,Warren,41.198800,-93.383800
50141,Laurel,IA,Marshall,41.882900,-92.926300
50140,Lamoni,IA,Decatur,40.622900,-93.934900
50142,Le Grand,IA,Marshall,42.066000,-92.775600
50144,Leon,IA,Decatur,40.737300,-93.742900
50143,Leighton,IA,Mahaska,41.364700,-92.808100
50145,Liberty Center,IA,Warren,41.207100,-93.499300
50146,Linden,IA,Dallas,41.642200,-94.240600
50147,Lineville,IA,Wayne,40.600400,-93.486200
50148,Liscomb,IA,Marshall,42.184000,-92.983300
50150,Lovilia,IA,Monroe,41.127200,-92.929300
50149,Lorimor,IA,Union,41.123300,-94.063900
50151,Lucas,IA,Lucas,41.058500,-93.483600
50153,Lynnville,IA,Jasper,41.569800,-92.787700
50152,Luther,IA,Boone,41.938700,-93.837100
50154,Mc Callsburg,IA,Story,42.166500,-93.397800
50155,Macksburg,IA,Madison,41.210400,-94.182500
50156,Madrid,IA,Boone,41.884100,-93.844800
50157,Malcom,IA,Poweshiek,41.769500,-92.535400
50158,Marshalltown,IA,Marshall,42.040500,-92.912700
50160,Martensdale,IA,Warren,41.373000,-93.735800
50161,Maxwell,IA,Story,41.896700,-93.400100
50162,Melbourne,IA,Marshall,41.932300,-93.085600
50163,Melcher Dallas,IA,Marion,41.225000,-93.241300
50164,Menlo,IA,Guthrie,41.534800,-94.409000
50165,Millerton,IA,Wayne,40.849400,-93.305500
50166,Milo,IA,Warren,41.290400,-93.445400
50167,Minburn,IA,Dallas,41.756200,-94.015000
50169,Mitchellville,IA,Polk,41.660900,-93.370000
50168,Mingo,IA,Jasper,41.789800,-93.288000
50170,Monroe,IA,Jasper,41.522200,-93.101900
50171,Montezuma,IA,Poweshiek,41.592800,-92.527600
50173,Montour,IA,Tama,41.970900,-92.700600
50174,Murray,IA,Clarke,41.037600,-93.953000
50201,Nevada,IA,Story,42.019000,-93.446200
50207,New Sharon,IA,Mahaska,41.464000,-92.684800
50206,New Providence,IA,Hardin,42.269300,-93.175300
50208,Newton,IA,Jasper,41.699200,-93.045500
50211,Norwalk,IA,Warren,41.486100,-93.657300
50210,New Virginia,IA,Warren,41.188300,-93.697600
50212,Ogden,IA,Boone,42.035100,-94.063000
50213,Osceola,IA,Clarke,41.029500,-93.771200
50214,Otley,IA,Marion,41.451800,-93.034800
50217,Paton,IA,Greene,42.165800,-94.273000
50216,Panora,IA,Guthrie,41.696700,-94.360600
50218,Patterson,IA,Madison,41.349900,-93.880300
50220,Perry,IA,Dallas,41.839700,-94.102200
50219,Pella,IA,Marion,41.408200,-92.917200
50222,Peru,IA,Madison,41.214500,-93.943700
50223,Pilot Mound,IA,Boone,42.160400,-94.010200
50226,Polk City,IA,Polk,41.754900,-93.689300
50225,Pleasantville,IA,Marion,41.373800,-93.271200
50227,Popejoy,IA,Franklin,42.597400,-93.427900
50229,Prole,IA,Warren,41.383000,-93.734400
50228,Prairie City,IA,Jasper,41.585400,-93.241000
50230,Radcliffe,IA,Hardin,42.324100,-93.423400
50231,Randall,IA,Hamilton,42.238300,-93.600800
50232,Reasnor,IA,Jasper,41.579800,-93.019800
50234,Rhodes,IA,Marshall,41.917700,-93.179600
50233,Redfield,IA,Dallas,41.587300,-94.189700
50235,Rippey,IA,Greene,41.925700,-94.213200
50237,Runnells,IA,Polk,41.551500,-93.420200
50236,Roland,IA,Story,42.164600,-93.506300
50238,Russell,IA,Lucas,40.945600,-93.178400
50239,Saint Anthony,IA,Marshall,42.152000,-93.182400
50240,Saint Charles,IA,Madison,41.292400,-93.824200
50241,Saint Marys,IA,Warren,41.308400,-93.736900
50242,Searsboro,IA,Poweshiek,41.565600,-92.698700
50243,Sheldahl,IA,Polk,41.857100,-93.697300
50244,Slater,IA,Story,41.876500,-93.681200
50246,Stanhope,IA,Hamilton,42.290400,-93.775100
50248,Story City,IA,Story,42.183500,-93.598800
50247,State Center,IA,Marshall,42.010900,-93.167300
50249,Stratford,IA,Hamilton,42.284700,-93.902900
50250,Stuart,IA,Guthrie,41.503300,-94.318600
50251,Sully,IA,Jasper,41.574000,-92.845100
50254,Thayer,IA,Union,41.029000,-94.068600
50252,Swan,IA,Marion,41.463600,-93.301000
50255,Thornburg,IA,Keokuk,41.454700,-92.335700
50257,Truro,IA,Madison,41.207600,-93.841000
50256,Tracy,IA,Marion,41.275600,-92.875300
50258,Union,IA,Hardin,42.252100,-93.056200
50261,Van Meter,IA,Dallas,41.469900,-93.920700
50259,Gifford,IA,Hardin,42.383100,-93.250600
50262,Van Wert,IA,Decatur,40.864500,-93.807300
50264,Weldon,IA,Decatur,40.873900,-93.738700
50263,Waukee,IA,Dallas,41.593000,-93.859200
50265,West Des Moines,IA,Polk,41.580500,-93.744700
50266,West Des Moines,IA,Polk,41.569500,-93.799400
50268,What Cheer,IA,Keokuk,41.395300,-92.354800
50269,Whitten,IA,Hardin,42.271800,-93.021400
50272,Williamson,IA,Lucas,41.095900,-93.255900
50271,Williams,IA,Hamilton,42.488300,-93.544900
50273,Winterset,IA,Madison,41.339100,-94.088000
50275,Woodburn,IA,Clarke,31.700000,6083.000000
50274,Wiota,IA,Cass,41.384600,-94.840500
50276,Woodward,IA,Dallas,41.845200,-93.905600
50278,Zearing,IA,Story,42.153500,-93.292800
50277,Yale,IA,Guthrie,41.775300,-94.350300
50301,Des Moines,IA,Polk,41.672700,-93.572200
50303,Des Moines,IA,Polk,41.672700,-93.572200
50302,Des Moines,IA,Polk,41.672700,-93.572200
50304,Des Moines,IA,Polk,41.672700,-93.572200
50306,Des Moines,IA,Polk,41.672700,-93.572200
50305,Des Moines,IA,Polk,41.672700,-93.572200
50307,Des Moines,IA,Polk,41.600500,-93.609100
50309,Des Moines,IA,Polk,41.588700,-93.621200
